# Copyright (c) 2014-2025 Maltrail developers (https://github.com/stamparm/maltrail/)
# See the file 'LICENSE' for copying permission

# AS63949 Linode, LLC

45.82.248.0/24,stark-industries
45.82.249.0/24,stark-industries
45.82.250.0/24,stark-industries
45.82.251.0/24,stark-industries
45.82.252.0/24,stark-industries
45.82.253.0/24,stark-industries
45.82.254.0/24,stark-industries
45.82.255.0/24,stark-industries
45.83.128.0/24,stark-industries
45.83.129.0/24,stark-industries
45.83.130.0/24,stark-industries
45.83.131.0/24,stark-industries
45.83.140.0/24,stark-industries
45.83.141.0/24,stark-industries
45.83.142.0/24,stark-industries
45.83.143.0/24,stark-industries
45.83.148.0/24,stark-industries
45.83.149.0/24,stark-industries
45.83.150.0/24,stark-industries
45.83.151.0/24,stark-industries
45.83.180.0/24,stark-industries
45.83.181.0/24,stark-industries
45.83.182.0/24,stark-industries
45.83.183.0/24,stark-industries
45.83.20.0/24,stark-industries
45.83.21.0/24,stark-industries
45.83.22.0/23,stark-industries
45.83.24.0/22,stark-industries
45.83.84.0/22,stark-industries
45.84.0.0/24,stark-industries
45.84.1.0/24,stark-industries
45.84.88.0/24,stark-industries
45.86.60.0/22,stark-industries
45.86.64.0/21,stark-industries
45.86.72.0/24,stark-industries
45.86.74.0/23,stark-industries
45.86.76.0/22,stark-industries
45.87.152.0/24,stark-industries
45.87.153.0/24,stark-industries
45.87.154.0/24,stark-industries
45.87.155.0/24,stark-industries
45.88.160.0/22,stark-industries
45.88.168.0/22,stark-industries
45.88.176.0/22,stark-industries
45.88.181.0/24,stark-industries
45.88.182.0/23,stark-industries
45.88.66.0/24,stark-industries
45.88.67.0/24,stark-industries
45.89.105.0/24,stark-industries
45.89.106.0/23,stark-industries
45.89.108.0/22,stark-industries
45.89.196.0/22,stark-industries
45.89.244.0/24,stark-industries
45.89.52.0/24,stark-industries
45.89.54.0/24,stark-industries
45.89.96.0/24,stark-industries
45.89.98.0/24,stark-industries
45.9.12.0/22,stark-industries
45.9.16.0/22,stark-industries
45.91.193.0/24,stark-industries
45.91.236.0/24,stark-industries
45.91.237.0/24,stark-industries
45.91.238.0/24,stark-industries
45.91.52.0/24,stark-industries
45.91.53.0/24,stark-industries
45.91.54.0/24,stark-industries
45.91.55.0/24,stark-industries
45.92.140.0/22,stark-industries
45.92.160.0/21,stark-industries
45.92.192.0/23,stark-industries
45.92.194.0/24,stark-industries
45.93.10.0/24,stark-industries
45.93.11.0/24,stark-industries
45.93.8.0/24,stark-industries
45.93.9.0/24,stark-industries
45.95.0.0/24,stark-industries
45.95.1.0/24,stark-industries
45.95.11.0/24,stark-industries
45.95.2.0/24,stark-industries
45.95.3.0/24,stark-industries
46.151.176.0/24,stark-industries
46.151.177.0/24,stark-industries
46.151.178.0/24,stark-industries
46.151.179.0/24,stark-industries
46.151.180.0/24,stark-industries
46.151.181.0/24,stark-industries
46.151.182.0/24,stark-industries
46.151.183.0/24,stark-industries
46.29.236.0/24,stark-industries
46.29.237.0/24,stark-industries
46.29.239.0/24,stark-industries
46.8.202.0/24,stark-industries
5.181.20.0/24,stark-industries
5.181.21.0/24,stark-industries
5.181.22.0/24,stark-industries
5.181.23.0/24,stark-industries
5.182.36.0/24,stark-industries
5.182.37.0/24,stark-industries
5.182.38.0/24,stark-industries
5.182.39.0/24,stark-industries
5.188.194.0/23,stark-industries
5.188.204.0/23,stark-industries
5.189.248.0/24,stark-industries
5.189.249.0/24,stark-industries
5.189.250.0/24,stark-industries
5.189.251.0/24,stark-industries
5.252.20.0/24,stark-industries
5.252.21.0/24,stark-industries
5.252.22.0/24,stark-industries
5.252.23.0/24,stark-industries
5.253.56.0/24,stark-industries
5.253.57.0/24,stark-industries
5.253.58.0/24,stark-industries
5.253.59.0/24,stark-industries
50.114.164.0/24,stark-industries
50.114.165.0/24,stark-industries
50.114.166.0/24,stark-industries
50.114.167.0/24,stark-industries
50.114.172.0/24,stark-industries
50.114.173.0/24,stark-industries
50.114.174.0/24,stark-industries
50.114.175.0/24,stark-industries
50.114.176.0/24,stark-industries
50.114.179.0/24,stark-industries
50.114.180.0/24,stark-industries
50.114.181.0/24,stark-industries
50.114.184.0/24,stark-industries
50.114.186.0/24,stark-industries
50.114.187.0/24,stark-industries
50.114.188.0/24,stark-industries
50.114.189.0/24,stark-industries
50.114.190.0/24,stark-industries
50.114.191.0/24,stark-industries
50.117.76.0/24,stark-industries
50.118.153.0/24,stark-industries
50.118.176.0/24,stark-industries
50.118.228.0/24,stark-industries
50.118.231.0/24,stark-industries
50.118.240.0/24,stark-industries
50.118.242.0/24,stark-industries
62.3.12.0/24,stark-industries
62.76.226.0/24,stark-industries
62.76.231.0/24,stark-industries
62.76.235.0/24,stark-industries
74.119.192.0/24,stark-industries
74.119.193.0/24,stark-industries
74.119.194.0/24,stark-industries
74.119.195.0/24,stark-industries
77.75.230.0/24,stark-industries
77.83.152.0/24,stark-industries
77.83.153.0/24,stark-industries
77.83.154.0/24,stark-industries
77.83.155.0/24,stark-industries
77.91.100.0/24,stark-industries
77.91.101.0/24,stark-industries
77.91.102.0/24,stark-industries
77.91.103.0/24,stark-industries
77.91.122.0/24,stark-industries
77.91.123.0/24,stark-industries
77.91.72.0/24,stark-industries
77.91.73.0/24,stark-industries
77.91.74.0/24,stark-industries
77.91.75.0/24,stark-industries
79.110.63.0/24,stark-industries
80.71.157.0/24,stark-industries
80.92.204.0/24,stark-industries
80.92.205.0/24,stark-industries
80.92.206.0/24,stark-industries
83.142.208.0/24,stark-industries
83.142.209.0/24,stark-industries
83.142.210.0/24,stark-industries
83.142.211.0/24,stark-industries
83.142.212.0/24,stark-industries
83.142.213.0/24,stark-industries
83.142.214.0/24,stark-industries
83.142.215.0/24,stark-industries
83.143.113.0/24,stark-industries
84.21.172.0/24,stark-industries
84.246.85.0/24,stark-industries
85.142.192.0/24,stark-industries
85.142.193.0/24,stark-industries
85.142.194.0/24,stark-industries
85.142.195.0/24,stark-industries
85.142.196.0/24,stark-industries
85.142.197.0/24,stark-industries
85.142.198.0/24,stark-industries
85.142.199.0/24,stark-industries
85.142.200.0/24,stark-industries
85.142.201.0/24,stark-industries
85.142.202.0/24,stark-industries
85.142.203.0/24,stark-industries
85.142.204.0/24,stark-industries
85.142.205.0/24,stark-industries
85.142.206.0/24,stark-industries
85.142.207.0/24,stark-industries
85.142.216.0/24,stark-industries
85.142.217.0/24,stark-industries
85.142.218.0/24,stark-industries
85.142.219.0/24,stark-industries
85.142.220.0/24,stark-industries
85.142.221.0/24,stark-industries
85.142.222.0/24,stark-industries
85.142.223.0/24,stark-industries
85.142.224.0/24,stark-industries
85.142.225.0/24,stark-industries
85.142.226.0/24,stark-industries
85.142.227.0/24,stark-industries
85.142.228.0/24,stark-industries
85.142.229.0/24,stark-industries
85.142.230.0/24,stark-industries
85.142.231.0/24,stark-industries
85.142.232.0/24,stark-industries
85.142.233.0/24,stark-industries
85.142.234.0/24,stark-industries
85.142.235.0/24,stark-industries
85.142.236.0/24,stark-industries
85.142.237.0/24,stark-industries
85.142.238.0/24,stark-industries
85.142.239.0/24,stark-industries
85.159.226.0/24,stark-industries
85.159.229.0/24,stark-industries
85.159.230.0/24,stark-industries
85.208.136.0/24,stark-industries
85.208.139.0/24,stark-industries
85.209.134.0/24,stark-industries
85.209.135.0/24,stark-industries
85.28.61.0/24,stark-industries
85.28.63.0/24,stark-industries
85.31.44.0/24,stark-industries
85.31.46.0/24,stark-industries
87.120.108.0/24,stark-industries
87.120.196.0/24,stark-industries
87.120.205.0/24,stark-industries
87.120.216.0/24,stark-industries
87.120.219.0/24,stark-industries
87.120.222.0/24,stark-industries
87.120.36.0/24,stark-industries
87.120.88.0/24,stark-industries
87.120.92.0/24,stark-industries
87.121.216.0/24,stark-industries
87.121.217.0/24,stark-industries
87.121.218.0/24,stark-industries
87.121.219.0/24,stark-industries
87.121.47.0/24,stark-industries
87.121.98.0/24,stark-industries
89.185.78.0/24,stark-industries
89.221.224.0/24,stark-industries
89.221.225.0/24,stark-industries
89.23.105.0/24,stark-industries
89.23.106.0/24,stark-industries
89.23.110.0/24,stark-industries
91.194.161.0/24,stark-industries
91.207.183.0/24,stark-industries
91.211.115.0/24,stark-industries
91.225.218.0/24,stark-industries
91.225.219.0/24,stark-industries
91.228.10.0/24,stark-industries
91.231.180.0/24,stark-industries
91.242.229.0/24,stark-industries
91.92.21.0/24,stark-industries
92.118.124.0/24,stark-industries
92.118.125.0/24,stark-industries
92.118.126.0/24,stark-industries
92.118.127.0/24,stark-industries
92.118.229.0/24,stark-industries
92.118.230.0/23,stark-industries
92.118.232.0/23,stark-industries
92.118.234.0/24,stark-industries
92.118.236.0/22,stark-industries
92.118.88.0/24,stark-industries
92.118.89.0/24,stark-industries
92.118.90.0/24,stark-industries
92.118.91.0/24,stark-industries
92.119.200.0/24,stark-industries
92.119.201.0/24,stark-industries
92.119.202.0/24,stark-industries
92.119.203.0/24,stark-industries
92.240.201.0/24,stark-industries
92.240.205.0/24,stark-industries
92.240.214.0/24,stark-industries
92.240.216.0/24,stark-industries
93.123.30.0/24,stark-industries
93.123.31.0/24,stark-industries
93.185.166.0/24,stark-industries
94.125.100.0/24,stark-industries
94.125.101.0/24,stark-industries
94.125.102.0/24,stark-industries
94.125.103.0/24,stark-industries
94.131.10.0/24,stark-industries
94.131.100.0/24,stark-industries
94.131.101.0/24,stark-industries
94.131.102.0/24,stark-industries
94.131.103.0/24,stark-industries
94.131.104.0/24,stark-industries
94.131.105.0/24,stark-industries
94.131.106.0/24,stark-industries
94.131.107.0/24,stark-industries
94.131.108.0/24,stark-industries
94.131.109.0/24,stark-industries
94.131.11.0/24,stark-industries
94.131.110.0/24,stark-industries
94.131.111.0/24,stark-industries
94.131.112.0/24,stark-industries
94.131.113.0/24,stark-industries
94.131.114.0/24,stark-industries
94.131.115.0/24,stark-industries
94.131.116.0/24,stark-industries
94.131.117.0/24,stark-industries
94.131.118.0/24,stark-industries
94.131.119.0/24,stark-industries
94.131.12.0/24,stark-industries
94.131.13.0/24,stark-industries
94.131.14.0/24,stark-industries
94.131.15.0/24,stark-industries
94.131.2.0/24,stark-industries
94.131.3.0/24,stark-industries
94.131.8.0/24,stark-industries
94.131.9.0/24,stark-industries
94.131.96.0/24,stark-industries
94.131.97.0/24,stark-industries
94.131.98.0/24,stark-industries
94.131.99.0/24,stark-industries
94.156.236.0/24,stark-industries
95.164.10.0/24,stark-industries
95.164.11.0/24,stark-industries
95.164.16.0/24,stark-industries
95.164.17.0/24,stark-industries
95.164.18.0/24,stark-industries
95.164.19.0/24,stark-industries
95.164.21.0/24,stark-industries
95.164.22.0/24,stark-industries
95.164.23.0/24,stark-industries
95.164.32.0/24,stark-industries
95.164.33.0/24,stark-industries
95.164.34.0/24,stark-industries
95.164.35.0/24,stark-industries
95.164.36.0/24,stark-industries
95.164.37.0/24,stark-industries
95.164.38.0/24,stark-industries
95.164.39.0/24,stark-industries
95.164.44.0/24,stark-industries
95.164.45.0/24,stark-industries
95.164.46.0/24,stark-industries
95.164.47.0/24,stark-industries
95.164.51.0/24,stark-industries
95.164.60.0/24,stark-industries
95.164.61.0/24,stark-industries
95.164.62.0/24,stark-industries
95.164.63.0/24,stark-industries
95.164.68.0/24,stark-industries
95.164.69.0/24,stark-industries
95.164.8.0/24,stark-industries
95.164.84.0/24,stark-industries
95.164.85.0/24,stark-industries
95.164.86.0/24,stark-industries
95.164.87.0/24,stark-industries
95.164.88.0/24,stark-industries
95.164.89.0/24,stark-industries
95.164.9.0/24,stark-industries
95.214.248.0/22,stark-industries

# AS207713
# Reference: https://cleantalk.org/ru/blacklists/as207713
# Reference: https://www.rnbo.gov.ua/files/2023_YEAR/CYBERCENTER/Gamaredon_activity.pdf
# Reference: https://twitter.com/Cyber0verload/status/1650748278076588033
# Reference: https://twitter.com/Cyber0verload/status/1715828521245774008

141.98.171.0/24,gir-as
141.98.233.0/24,gir-as
141.98.234.0/24,gir-as
146.19.254.0/24,gir-as
156.240.58.0/23,gir-as
185.100.159.0/24,gir-as
185.104.148.0/24,gir-as
185.105.47.0/24,gir-as
185.111.25.0/24,gir-as
185.112.59.0/24,gir-as
185.143.223.0/24,gir-as
185.161.251.0/24,gir-as
185.166.199.0/24,gir-as
185.168.208.0/24,gir-as
185.177.238.0/24,gir-as
185.24.109.0/24,gir-as
185.247.184.0/24,gir-as
185.28.119.0/24,gir-as
185.39.204.0/24,gir-as
185.39.207.0/24,gir-as
185.58.114.0/24,gir-as
185.75.132.0/24,gir-as
185.75.135.0/24,gir-as
185.76.240.0/24,gir-as
185.76.241.0/24,gir-as
185.76.242.0/24,gir-as
185.76.243.0/24,gir-as
185.77.138.0/24,gir-as
185.77.139.0/24,gir-as
185.95.228.0/24,gir-as
185.95.230.0/24,gir-as
185.97.79.0/24,gir-as
193.228.128.0/24,gir-as
193.233.18.0/24,gir-as
193.233.48.0/24,gir-as
193.233.49.0/24,gir-as
193.32.176.0/24,gir-as
193.84.71.0/24,gir-as
194.113.34.0/24,gir-as
194.156.102.0/24,gir-as
194.28.192.0/24,gir-as
194.87.216.0/24,gir-as
194.87.218.0/24,gir-as
194.87.31.0/24,gir-as
194.87.45.0/24,gir-as
194.87.71.0/24,gir-as
195.133.88.0/24,gir-as
195.20.19.0/24,gir-as
195.216.155.0/24,gir-as
195.80.48.0/24,gir-as
195.80.49.0/24,gir-as
212.18.104.0/24,gir-as
212.192.14.0/24,gir-as
212.60.23.0/24,gir-as
31.129.22.0/24,gir-as
37.220.86.0/24,gir-as
37.220.87.0/24,gir-as
45.129.184.0/24,gir-as
45.129.187.0/24,gir-as
45.150.109.0/24,gir-as
45.82.13.0/24,gir-as
45.83.8.0/22,gir-as
45.95.232.0/24,gir-as
45.95.233.0/24,gir-as
46.29.234.0/24,gir-as
46.29.235.0/24,gir-as
46.29.238.0/24,gir-as
5.44.42.0/24,gir-as
5.44.44.0/24,gir-as
62.133.60.0/24,gir-as
62.133.61.0/24,gir-as
62.133.62.0/24,gir-as
62.133.63.0/24,gir-as
67.214.178.0/24,gir-as
77.73.133.0/24,gir-as
77.73.134.0/24,gir-as
77.83.116.0/24,gir-as
77.83.245.0/24,gir-as
77.83.246.0/24,gir-as
78.153.139.0/24,gir-as
78.153.144.0/24,gir-as
81.19.139.0/24,gir-as
81.19.140.0/24,gir-as
81.19.141.0/24,gir-as
83.217.11.0/24,gir-as
83.217.9.0/24,gir-as
85.159.228.0/24,gir-as
85.92.109.0/24,gir-as
89.185.84.0/24,gir-as
89.191.232.0/24,gir-as
89.23.103.0/24,gir-as
89.23.107.0/24,gir-as
89.23.108.0/24,gir-as
91.107.116.0/24,gir-as
91.216.186.0/24,gir-as
91.240.243.0/24,gir-as
92.118.112.0/24,gir-as
93.157.106.0/24,gir-as
95.215.108.0/24,gir-as

# AS216240, MortalSoft
# Reference: https://ipinfo.io/AS216240

93.123.85.0/24,mortalsoft

# AS198375
# Reference: https://twitter.com/banthisguy9349/status/1757432487255404888
# Reference: https://urlhaus.abuse.ch/asn/198375/

185.81.156.0/22,inu-as

# AS215420
# AS216289
# Reference: https://twitter.com/banthisguy9349/status/1757464973867917424
# Reference: https://twitter.com/banthisguy9349/status/1755498069817188668
# Reference: https://ipinfo.io/AS215420
# Reference: https://ipinfo.io/AS216289

147.78.103.0/24,bulletvm
185.216.70.0/24,sircrosar-net
93.123.39.0/24,sircrosar-net
94.156.8.0/24,sircrosar-net

# AS216309
# Reference: https://twitter.com/banthisguy9349/status/1755233320382746889
# Reference: https://ipinfo.io/AS216309

185.172.128.0/24,evilempire-as

# AS400328
# Reference: https://ipinfo.io/AS400328

185.194.176.0/24,intel-hosting
204.76.203.0/24,intel-hosting
62.72.185.0/24,intel-hosting

# AS394711
# Reference: https://ipinfo.io/AS394711

91.92.240.0/24,limenet
91.92.241.0/24,limenet
91.92.242.0/24,limenet
91.92.243.0/24,limenet
91.92.244.0/24,limenet
91.92.245.0/24,limenet
91.92.246.0/24,limenet
91.92.247.0/24,limenet
91.92.248.0/24,limenet
91.92.249.0/24,limenet
91.92.250.0/24,limenet
91.92.251.0/24,limenet
91.92.252.0/24,limenet
91.92.253.0/24,limenet
91.92.254.0/24,limenet
91.92.255.0/24,limenet
94.156.64.0/24,limenet
94.156.65.0/24,limenet
94.156.66.0/24,limenet
94.156.67.0/24,limenet
94.156.68.0/24,limenet
94.156.69.0/24,limenet
94.156.70.0/24,limenet
94.156.71.0/24,limenet

# AS49870
# Reference: https://urlhaus.abuse.ch/asn/49870/
# Reference: https://ipinfo.io/AS49870

45.81.21.0/24,as49870-bv
45.81.22.0/23,as49870-bv
45.95.146.0/24,as49870-bv
45.95.147.0/24,as49870-bv
89.190.156.0/24,as49870-bv

# AS50360
# Reference: https://ipinfo.io/AS50360/

5.181.80.0/24,tamatiya-as

# AS400519
# Reference: https://ipinfo.io/AS400519

147.185.221.0/24,playit-gg
209.25.140.0/24,playit-gg
209.25.141.0/24,playit-gg
209.25.142.0/24,playit-gg
209.25.143.0/24,playit-gg
23.133.216.0/24,playit-gg

# AS209605
# Reference: https://ipinfo.io/AS209605

141.98.10.0/24,hostbaltic
141.98.11.0/24,hostbaltic
141.98.8.0/24,hostbaltic
185.169.4.0/24,hostbaltic
185.36.81.0/24,hostbaltic
193.31.6.0/24,hostbaltic
194.169.175.0/24,hostbaltic
91.224.92.0/24,hostbaltic

# AS200593
# Reference: https://ipinfo.io/AS200593

91.202.233.0/24,prospero-as
91.215.85.0/24,prospero-as

# AS135901
# Reference: https://urlhaus.abuse.ch/asn/135901/
# Reference: https://ipinfo.io/AS135901

103.172.79.0/24,maychunho-as-vn

# AS205960
# Reference: https://ipinfo.io/AS205960

91.204.224.0/24,kidc
91.204.225.0/24,kidc
91.204.226.0/24,kidc
91.204.227.0/24,kidc

# AS49581
# Reference: https://urlhaus.abuse.ch/asn/49581/

144.172.73.0/24,ferdinandzink
146.19.191.0/24,ferdinandzink
176.97.210.0/24,ferdinandzink
185.117.3.0/24,ferdinandzink
185.216.71.0/24,ferdinandzink
185.91.127.0/24,ferdinandzink
193.111.248.0/24,ferdinandzink
193.111.250.0/24,ferdinandzink
2.58.113.0/24,ferdinandzink
37.221.92.0/24,ferdinandzink
37.221.94.0/24,ferdinandzink
45.13.227.0/24,ferdinandzink
45.131.108.0/24,ferdinandzink
45.131.111.0/24,ferdinandzink
45.142.107.0/24,ferdinandzink
5.253.246.0/24,ferdinandzink
80.91.223.0/24,ferdinandzink
91.212.121.0/24,ferdinandzink
95.214.27.0/24,ferdinandzink

# AS204428
# Reference: https://ipinfo.io/AS204428

80.94.95.0/24,ss-net

# AS51396
# Reference: https://ipinfo.io/AS51396

84.54.51.0/24,pfcloud

# AS51381
# Reference: https://ipinfo.io/AS51381

185.215.113.0/24,eliteteam-peering-az1

# AS34534
# Reference: https://ipinfo.io/AS34534
# Reference: https://urlhaus.abuse.ch/asn/34534/

185.157.246.0/24,bullionet
185.157.247.0/24,bullionet
193.177.182.0/24,bullionet
213.5.130.0/24,bullionet
37.44.238.0/24,bullionet
37.44.239.0/24,bullionet

# AS207994
# Reference: https://ipinfo.io/AS207994

163.5.76.0/24,blockchain-creek
193.124.205.0/24,blockchain-creek
5.253.37.0/24,blockchain-creek
62.72.177.0/24,blockchain-creek

# AS215987
# Reference: https://ipinfo.io/AS215987

141.98.7.0/24,soliaweb
185.254.37.0/24,soliaweb

# AS203168
# Reference: https://ipinfo.io/AS203168

193.222.96.0/24,unknow
194.33.191.0/24,unknow
194.48.251.0/24,unknow
45.128.96.0/24,unknow
45.88.90.0/24,unknow
87.120.84.0/24,unknow

# AS216078
# Reference: https://ipinfo.io/AS216078

194.48.250.0/24,kremer-as

# AS210644
# Reference: https://ipinfo.io/AS210644

109.107.181.0/24,aeza-as
109.107.189.0/24,aeza-as
109.107.190.0/24,aeza-as
109.120.132.0/22,aeza-as
109.120.132.0/23,aeza-as
109.120.134.0/23,aeza-as
109.120.138.0/23,aeza-as
109.120.138.0/24,aeza-as
109.120.139.0/24,aeza-as
109.120.140.0/24,aeza-as
109.120.149.0/24,aeza-as
109.120.150.0/23,aeza-as
109.120.150.0/24,aeza-as
109.120.151.0/24,aeza-as
109.120.155.0/24,aeza-as
109.120.156.0/23,aeza-as
109.120.176.0/22,aeza-as
109.120.176.0/23,aeza-as
109.120.178.0/23,aeza-as
109.120.184.0/22,aeza-as
109.120.184.0/23,aeza-as
109.120.186.0/23,aeza-as
109.120.186.0/24,aeza-as
109.120.187.0/24,aeza-as
109.172.94.0/23,aeza-as
109.172.94.0/24,aeza-as
109.172.95.0/24,aeza-as
109.237.98.0/23,aeza-as
109.237.98.0/24,aeza-as
109.237.99.0/24,aeza-as
147.45.40.0/22,aeza-as
147.45.40.0/24,aeza-as
147.45.41.0/24,aeza-as
147.45.42.0/24,aeza-as
147.45.43.0/24,aeza-as
147.45.68.0/22,aeza-as
147.45.68.0/24,aeza-as
147.45.69.0/24,aeza-as
147.45.70.0/24,aeza-as
147.45.71.0/24,aeza-as
147.45.72.0/21,aeza-as
147.45.72.0/23,aeza-as
147.45.74.0/23,aeza-as
147.45.76.0/23,aeza-as
147.45.78.0/23,aeza-as
150.241.100.0/24,aeza-as
150.241.101.0/24,aeza-as
150.241.102.0/24,aeza-as
150.241.103.0/24,aeza-as
150.241.64.0/19,aeza-as
150.241.64.0/24,aeza-as
150.241.65.0/24,aeza-as
150.241.66.0/24,aeza-as
150.241.67.0/24,aeza-as
150.241.68.0/24,aeza-as
150.241.69.0/24,aeza-as
150.241.70.0/24,aeza-as
150.241.71.0/24,aeza-as
150.241.72.0/24,aeza-as
150.241.73.0/24,aeza-as
150.241.74.0/24,aeza-as
150.241.75.0/24,aeza-as
150.241.76.0/24,aeza-as
150.241.77.0/24,aeza-as
150.241.78.0/24,aeza-as
150.241.79.0/24,aeza-as
150.241.80.0/24,aeza-as
150.241.81.0/24,aeza-as
150.241.82.0/24,aeza-as
150.241.83.0/24,aeza-as
150.241.84.0/24,aeza-as
150.241.85.0/24,aeza-as
150.241.86.0/24,aeza-as
150.241.87.0/24,aeza-as
150.241.88.0/24,aeza-as
150.241.89.0/24,aeza-as
150.241.90.0/24,aeza-as
150.241.91.0/24,aeza-as
150.241.92.0/24,aeza-as
150.241.93.0/24,aeza-as
150.241.94.0/24,aeza-as
150.241.95.0/24,aeza-as
150.241.96.0/23,aeza-as
150.241.96.0/24,aeza-as
150.241.97.0/24,aeza-as
150.241.98.0/24,aeza-as
150.241.99.0/24,aeza-as
176.124.198.0/23,aeza-as
176.124.202.0/23,aeza-as
176.124.202.0/24,aeza-as
176.124.203.0/24,aeza-as
176.124.204.0/22,aeza-as
176.124.204.0/24,aeza-as
176.124.205.0/24,aeza-as
176.124.206.0/24,aeza-as
176.124.207.0/24,aeza-as
176.124.220.0/23,aeza-as
176.124.220.0/24,aeza-as
176.124.221.0/24,aeza-as
178.20.209.0/24,aeza-as
178.236.244.0/24,aeza-as
178.236.246.0/23,aeza-as
185.106.93.0/24,aeza-as
185.106.94.0/24,aeza-as
185.125.100.0/23,aeza-as
185.125.100.0/24,aeza-as
185.125.101.0/24,aeza-as
185.125.102.0/24,aeza-as
185.125.103.0/24,aeza-as
185.125.230.0/24,aeza-as
185.128.104.0/24,aeza-as
185.174.137.0/24,aeza-as
185.197.74.0/24,aeza-as
185.217.197.0/24,aeza-as
185.221.196.0/24,aeza-as
185.225.200.0/23,aeza-as
185.225.200.0/24,aeza-as
185.225.201.0/24,aeza-as
185.229.65.0/24,aeza-as
185.230.143.0/24,aeza-as
193.124.203.0/24,aeza-as
193.188.20.0/23,aeza-as
193.188.20.0/24,aeza-as
193.188.21.0/24,aeza-as
193.188.22.0/24,aeza-as
193.232.178.0/24,aeza-as
193.233.114.0/23,aeza-as
193.233.133.0/24,aeza-as
193.233.232.0/23,aeza-as
193.233.232.0/24,aeza-as
193.233.233.0/24,aeza-as
193.33.153.0/24,aeza-as
194.226.169.0/24,aeza-as
194.87.189.0/24,aeza-as
194.87.29.0/24,aeza-as
194.87.77.0/24,aeza-as
194.87.85.0/24,aeza-as
195.133.18.0/24,aeza-as
195.133.2.0/24,aeza-as
195.133.26.0/24,aeza-as
195.133.28.0/24,aeza-as
212.113.100.0/22,aeza-as
212.113.100.0/24,aeza-as
212.113.101.0/24,aeza-as
212.113.102.0/24,aeza-as
212.113.103.0/24,aeza-as
212.113.106.0/24,aeza-as
212.113.116.0/24,aeza-as
212.113.119.0/24,aeza-as
212.192.246.0/24,aeza-as
212.192.248.0/24,aeza-as
213.108.20.0/24,aeza-as
213.108.21.0/24,aeza-as
213.108.22.0/24,aeza-as
213.108.23.0/24,aeza-as
217.144.185.0/24,aeza-as
217.144.186.0/23,aeza-as
217.144.186.0/24,aeza-as
217.144.187.0/24,aeza-as
217.144.188.0/22,aeza-as
217.144.188.0/24,aeza-as
217.144.189.0/24,aeza-as
217.144.190.0/24,aeza-as
217.144.191.0/24,aeza-as
217.196.103.0/24,aeza-as
217.196.106.0/23,aeza-as
217.196.98.0/24,aeza-as
217.197.107.0/24,aeza-as
45.138.74.0/24,aeza-as
45.15.157.0/24,aeza-as
45.15.159.0/24,aeza-as
46.226.160.0/21,aeza-as
46.226.160.0/23,aeza-as
46.226.162.0/23,aeza-as
46.226.164.0/23,aeza-as
46.226.166.0/23,aeza-as
5.182.86.0/23,aeza-as
5.182.86.0/24,aeza-as
5.182.87.0/24,aeza-as
5.252.118.0/24,aeza-as
5.42.100.0/22,aeza-as
5.42.100.0/23,aeza-as
5.42.102.0/23,aeza-as
5.42.104.0/22,aeza-as
5.42.104.0/23,aeza-as
5.42.106.0/23,aeza-as
5.42.72.0/21,aeza-as
5.42.80.0/21,aeza-as
5.42.94.0/23,aeza-as
5.42.99.0/24,aeza-as
50.114.111.0/24,aeza-as
50.114.116.0/24,aeza-as
50.114.117.0/24,aeza-as
50.114.120.0/24,aeza-as
50.114.14.0/24,aeza-as
50.114.15.0/24,aeza-as
50.114.23.0/24,aeza-as
50.114.28.0/24,aeza-as
50.114.29.0/24,aeza-as
50.114.30.0/24,aeza-as
50.114.6.0/24,aeza-as
50.114.7.0/24,aeza-as
50.114.74.0/24,aeza-as
50.114.8.0/24,aeza-as
50.114.82.0/24,aeza-as
50.114.83.0/24,aeza-as
50.114.89.0/24,aeza-as
50.114.91.0/24,aeza-as
50.114.93.0/24,aeza-as
50.114.98.0/24,aeza-as
62.60.152.0/23,aeza-as
62.60.152.0/24,aeza-as
62.60.153.0/24,aeza-as
62.60.154.0/23,aeza-as
62.60.154.0/24,aeza-as
62.60.155.0/24,aeza-as
62.60.156.0/22,aeza-as
62.60.156.0/24,aeza-as
62.60.157.0/24,aeza-as
62.60.158.0/24,aeza-as
62.60.159.0/24,aeza-as
62.60.216.0/23,aeza-as
62.60.216.0/24,aeza-as
62.60.217.0/24,aeza-as
62.60.236.0/22,aeza-as
62.60.236.0/24,aeza-as
62.60.237.0/24,aeza-as
62.60.238.0/24,aeza-as
62.60.239.0/24,aeza-as
62.60.244.0/22,aeza-as
62.60.244.0/23,aeza-as
62.60.244.0/24,aeza-as
62.60.245.0/24,aeza-as
62.60.246.0/23,aeza-as
62.60.246.0/24,aeza-as
62.60.247.0/24,aeza-as
62.60.248.0/22,aeza-as
62.60.248.0/23,aeza-as
62.60.248.0/24,aeza-as
62.60.249.0/24,aeza-as
62.60.250.0/23,aeza-as
62.60.250.0/24,aeza-as
62.60.251.0/24,aeza-as
77.105.146.0/23,aeza-as
77.105.146.0/24,aeza-as
77.105.166.0/23,aeza-as
77.105.166.0/24,aeza-as
77.105.167.0/24,aeza-as
77.221.136.0/21,aeza-as
